372,0.2192197255879621,999,155.17241379310437
375,0.21864888051827402,999,188.96103896104304
378,0.21809499011800076,318,-70.05616438356199
381,0.21755755081650602,999,74.65753424657643
384,0.21703607399970498,999,353.02013422818374
387,0.21653008556583975,166,-0.08870431893683528
390,0.2160391254944487,999,428.7769784172592
393,0.21556274742813808,523,-6.606130268197333
396,0.21510051826677495,999,195.62043795620914
399,0.2146520177737335,980,115.07709923664584
402,0.21421683819383583,999,322.2222222222199
405,0.2137945838826407,999,321.768707482992
408,0.2133848709467424,999,384.0989399293209
411,0.2129873268947532,999,660.1626016260079
414,0.21260159029865214,999,453.633217993073
417,0.21222731046519186,999,271.4285714285721
420,0.21186414711706517,999,199.71181556196416
423,0.21151177008354122,999,358.3333333333303
426,0.21116985900028995,999,330.50847457626554
429,0.21083810301812234,999,243.28358208955507
432,0.21051620052038109,999,317.29323308270585
435,0.21020385884872528,999,273.2876712328799
438,0.20990079403705927,999,335.3312302839016
441,0.20960673055336457,999,305.8441558441572
444,0.20932140104919908,999,303.77358490565507
447,0.20904454611663684,999,607.8313253011956
450,0.2087759140524266,999,478.46153846153373
453,0.2085152606291555,999,390.2597402597314
456,0.20826234887320896,999,160.41666666667126
459,0.20801694884932578,999,298.69281045750716
462,0.20777883745155196,999,501.941747572806
465,0.20754779820040342,999,204.49826989619729
468,0.20732362104605326,999,572.0779220779137
471,0.20710610217736444,999,347.7611940298425
474,0.20689504383659454,999,565.5948553054562
477,0.20669025413960385,999,367.9487179487087
480,0.20649154690140345,999,420.6349206349128
483,0.20629874146688487,999,574.1573033707805
486,0.20611166254657692,999,757.6512455515908
489,0.20593014005728105,989,-0.06007067137914501
492,0.20575400896743976,999,541.1290322580527
495,0.20558310914709782,329,-0.03296703296708012
498,0.20541728522231986,633,-0.019718309859564104
501,0.20525638643393174,651,-0.05342019544026155
504,0.20510026650045754,900,-1.664705882348784
507,0.20494878348512746,999,41.8439716312051
510,0.20480179966683568,999,744.4444444444313
513,0.204659181414931,999,370.38327526131144
516,0.20452079906772613,999,83.05084745763162
519,0.2043865268146156,822,235.1185430463505
522,0.20425624258169472,999,422.43589743589285
525,0.20412982792077577,999,276.62337662338
528,0.20400716790170081,999,170.46263345196212
531,0.20388815100785238,999,287.4172185430361
534,0.20377266903476815,999,699.999999999985
537,0.2036606169917665,999,708.6642599277895
540,0.20355189300649404,999,677.7777777777678
543,0.20344639823230815,999,834.6153846153696
546,0.20334403675841037,999,505.67823343847306
549,0.20324471552264883,999,688.5304659498094
552,0.20314834422691064,789,219.82542955325584
555,0.20305483525502716,999,132.20973782771944
558,0.2029641035931176,348,-0.05679442508723409
561,0.2028760667522984,999,526.5822784810022
564,0.2027906446936884,999,522.895622895611
567,0.20270775975564118,999,857.6923076922917
570,0.2026273365831389,999,411.254019292595
573,0.20254930205928307,66,-0.05548172757474412
576,0.2024735852388203,76,-0.06641221374044748
579,0.2024001172836421,999,496.55172413791996
582,0.20232883140020066,999,262.98932384341197
585,0.20225966277878332,999,588.581314878883
588,0.20219254853459068,999,424.24242424241237
591,0.2021274276505648,999,451.02040816325837
594,0.20206424092191538,999,498.15950920244956
597,0.20200293090229357,137,-0.0068965517241050545
600,0.20194344185156457,999,261.97916666666475
603,0.20188571968513125,999,785.1851851851701
606,0.20182971192476315,805,79.73513513513905
609,0.20177536765088575,264,-0.08490566037733882
612,0.2017226374562868,999,83.39100346021085
615,0.20167147340119762,999,647.4402730375288
618,0.20162182896970868,999,360.20761245673776
621,0.20157365902747937,999,513.4751773049585
624,0.20152691978070422,488,-0.04006514658013424
627,0.20148156873629752,999,256.68789808917415
630,0.20143756466326077,999,523.4567901234492
633,0.20139486755519725,72,-0.02727272727271865
636,0.20135343859394034,999,428.66242038215285
639,0.20131324011426172,999,528.6764705882257
642,0.201274235569628,999,285.1351351351382
645,0.2012363894989745,999,560.305343511444
648,0.20119966749446544,725,-31.05724381625133
651,0.20116403617021233,999,333.962264150937
654,0.20112946313192087,999,27.388535031845848
657,0.20109591694743967,999,204.63576158940822
660,0.20106336711818376,999,539.1752577319506
663,0.2010317840514066,999,286.7595818815298
666,0.20100113903329578,999,180.70175438596897
669,0.20097140420286785,999,190.32258064516466
672,0.20094255252663848,999,295.2702702702728
675,0.2009145577740448,999,372.72727272725837
678,0.20088739449359788,999,332.05574912891484
681,0.20086103798974353,999,699.2565055761955
684,0.20083546430041016,999,588.1028938906626
687,0.20081065017522368,999,360.96654275091737
690,0.20078657305436934,568,-94.63103448275912
693,0.2007632110480815,999,206.45161290322952
696,0.20074054291674243,65,-0.08534201954396736
699,0.20071854805157227,999,508.2089552238698
702,0.2006972064558925,999,28.61736334405031
705,0.200676498726946,689,-88.80000000000084
708,0.200656406038257,999,112.62458471760945
711,0.20063691012251472,860,-0.007284768212208109
714,0.2006179932549659,331,-0.08741721854296647
717,0.20059963823730015,999,369.9248120300642
720,0.2005818283820141,836,154.16233766233134
723,0.2005645474972399,71,-0.005755395683445047
726,0.20054777987202438,775,-0.08062015503914322
729,0.2005315102620454,513,-77.48205128205191
732,0.2005157238757524,77,-0.07799227799226771
735,0.20050040636091868,68,-0.07406143344709126
738,0.20048554379159303,999,306.71641791043737
741,0.20047112265543893,999,427.6872964169293
744,0.20045712984144975,999,130.76923076923464
747,0.20044355262802885,999,228.61189801700095
750,0.20043037867142374,999,703.8461538461422
753,0.2004175959945038,999,239.5522388059707
756,0.20040519297587103,999,259.0604026845673
759,0.20039315833929466,999,627.6119402984957
762,0.20038148114345927,999,524.9999999999931
765,0.2003701507720174,504,-68.66734693877572
768,0.20035915692393771,999,145.21072796935323
771,0.20034848960413984,999,7.638888888888131
774,0.20033813911440726,999,498.5915492957672
777,0.20032809604457022,999,648.322147650995
780,0.20031835126395045,478,-66.93076923076966
783,0.20030889591305986,999,167.1232876712356
786,0.20029972139554608,999,68.91891891891807
789,0.20029081937037696,999,118.75000000000448
792,0.2002821817442574,999,318.91891891892044
795,0.20027380066427122,999,462.7009646302135
798,0.2002656685107417,134,-0.03198653198651888
801,0.20025777789030416,63,-0.030573248407637282
804,0.20025012162918424,999,169.36026936027358
807,0.20024269276667583,999,143.5897435897447
810,0.20023548454881282,999,257.61589403973665
813,0.2002284904222285,999,153.20512820513133
816,0.20022170402819792,68,-0.027147766323017047
819,0.20021511919685642,74,-0.09259259259258301
822,0.2002087299415906,999,368.7499999999964
825,0.20020253045359543,999,257.37704918033234
828,0.2001965150965932,107,-0.047311827956978386
831,0.2001906784017093,366,-63.944794952681754
834,0.2001850150625001,111,-0.0475836431226668
837,0.2001795199301288,999,34.32835820895428
840,0.20017418800868406,68,-0.05068493150684206
843,0.20016901445063814,999,169.11314984709867
846,0.20016399455243974,999,326.6211604095512
849,0.20015912375023773,178,-0.09584569732933024
852,0.20015439761573192,999,269.3379790940792
855,0.20014981185214709,94,-0.06603773584904293
858,0.20014536229032648,217,-0.060869565217330335
861,0.20014104488494147,69,-0.006993006992998846
864,0.20013685571081383,67,-0.02033898305084067
867,0.20013279095934697,74,-0.009363295880140593
870,0.2001288469350634,245,-0.009836065573759017
873,0.20012502005224508,66,-0.05548172757474412
876,0.20012130683167337,999,33.587786259543314
879,0.20011770389746583,59,-0.0476190476190432
882,0.20011420797400722,701,-0.02456140350938904
885,0.20011081588297122,109,-0.010989010988990716
888,0.2001075245404311,158,-0.026984126984106654
891,0.20010433095405578,999,53.09446254071955
894,0.20010123222038936,73,-0.04705882352940291
897,0.20009822552221157,131,-0.04210526315788796
900,0.2000953081259764,88,-0.024260355029578323
903,0.20009247737932676,75,-0.08120300751878706
906,0.20008973070868338,999,117.08185053381177
909,0.20008706561690479,66,-0.09933993399339269
912,0.20008447968101709,999,16.438356164382682
915,0.2000819705500112,999,73.22834645669464
918,0.2000795359427053,955,30.82950819672493
921,0.200077173645671,862,-0.09310344827652384
924,0.20007488151122094,999,226.38888888889406
927,0.20007265745545613,346,-0.08461538461544404
930,0.20007049945637165,524,-20.913138686129187
933,0.20006840555201794,92,-0.012074303405556125
936,0.20006637383871748,999,347.81144781144855
939,0.20006440246933374,804,-51.48644067796554
942,0.20006248965159207,999,131.27035830619295
945,0.20006063364645013,58,-0.0002949852507338757
948,0.2000588327665169,999,267.46987951807625
951,0.20005708537451858,999,338.4858044164042
954,0.20005538988181,209,-0.020979020978962398
957,0.20005374474693036,839,-0.058394160584556376
960,0.20005214847420177,999,250.8771929824602
963,0.2000505996123695,633,77.47796610169718
966,0.20004909675328253,999,88.191881918824
969,0.2000476385306133,999,45.214521452144105
972,0.20004622361861557,255,22.010358565737874
975,0.20004485073091904,999,29.496402877698927
978,0.20004351861936004,868,-96.39899665551849
981,0.20004222607284644,397,-65.88205128205178
984,0.20004097191625683,113,-0.03636363636361148
987,0.20003975500937207,841,-0.05760517799435516
990,0.2000385742458387,425,-0.046808510638450346
993,0.20003742855216305,999,167.60563380282179
996,0.20003631688673526,999,81.81818181818667
999,0.20003523823888236,999,317.50841750841096
