237,0.2746441732168553,579,146.54782608695572
240,0.27242716662814154,719,-16.49696969696643
243,0.2702760073521191,703,-11.926618705032752
246,0.2681887396577538,999,202.15827338129768
249,0.2661634659011789,999,469.4915254237138
252,0.26419834480044796,999,307.64331210189573
255,0.2622915897615299,999,274.999999999986
258,0.2604414672540227,983,517.102491103192
261,0.2586462952351109,999,129.03225806452076
264,0.2569044416203329,999,390.5660377358333
267,0.25521432279976736,999,640.7407407407263
270,0.25357440219829147,999,436.08247422679096
273,0.25198318887860005,556,211.05948553054174
276,0.25043923618571673,999,386.48648648647213
279,0.24894114043176474,999,45.56962025316809
282,0.2474875396198009,526,205.6081081081055
285,0.2460771122055532,528,26.107947019869783
288,0.24470857589593606,999,200.6134969325195
291,0.24338068648325087,475,39.21971830986115
294,0.24209223671401184,296,24.34615384615472
297,0.24084205519136898,514,87.9026578073113
300,0.2396290053101301,999,204.34782608695681
303,0.23845198422341393,999,97.80219780220276
306,0.2373099218399943,840,-41.52711864406426
309,0.23620177985142463,999,205.34351145038718
312,0.23512655078805744,541,32.56716417910681
315,0.23408325710310138,999,190.90909090909585
318,0.23307095028388217,999,319.35483870966334
321,0.23208870998950057,999,428.36879432622754
324,0.2311356432141024,999,573.267326732664
327,0.23021088347500035,999,757.6388888888706
330,0.22931359002490936,999,422.4913494809551
333,0.22844294708757953,999,752.5641025640886
336,0.22759816311613135,999,415.25423728812046
339,0.22677847007341911,999,617.4721189590924
342,0.2259831227337685,999,712.2743682310345
345,0.22521139800545284,999,753.5714285714115
348,0.2244625942732929,999,283.60655737704514
351,0.22373603076078183,999,729.710144927524
354,0.22303104691115586,999,387.26114649679914
357,0.2223470017868476,999,540.1384083044851
360,0.22168327348677644,999,681.3620071684436
363,0.22103925858094572,999,619.6652719665124
366,0.22041437156183305,999,412.0481927710814
369,0.21980804431207504,999,811.3924050632777
372,0.2192197255879621,281,16.9275362318848
375,0.21864888051827402,275,63.835059760956995
378,0.21809499011800076,785,435.3931034482648
381,0.21755755081650602,999,258.0645161290181
384,0.21703607399970498,999,671.4285714285553
387,0.21653008556583975,999,691.8088737201194
390,0.2160391254944487,999,588.6792452830014
393,0.21556274742813808,999,475.9312320916784
396,0.21510051826677495,999,671.9999999999842
399,0.2146520177737335,999,252.31316725979156
402,0.21421683819383583,999,508.6956521739047
405,0.2137945838826407,999,572.2408026755828
408,0.2133848709467424,264,0.2060240963862583
411,0.2129873268947532,933,620.9263940520372
414,0.21260159029865214,999,416.8539325842548
417,0.21222731046519186,999,761.940298507445
420,0.21186414711706517,999,540.6779661016798
423,0.21151177008354122,999,682.9181494661777
426,0.21116985900028995,999,653.993610223629
429,0.21083810301812234,999,356.60377358489944
432,0.21051620052038109,999,616.981132075454
435,0.21020385884872528,999,289.9999999999852
438,0.20990079403705927,999,585.6187290969751
441,0.20960673055336457,999,647.1264367815953
444,0.20932140104919908,999,881.2030075187776
447,0.20904454611663684,999,256.643356643342
450,0.2087759140524266,962,903.6999999999874
453,0.2085152606291555,459,-15.836101083030684
456,0.20826234887320896,694,269.8891891891818
459,0.20801694884932578,912,409.7064516128911
462,0.20777883745155196,810,782.6761589403907
465,0.20754779820040342,999,818.644067796595
468,0.20732362104605326,999,596.078431372533
471,0.20710610217736444,999,795.4703832752464
474,0.20689504383659454,999,896.2962962962795
477,0.20669025413960385,999,674.5098039215512
480,0.20649154690140345,796,920.2999999999869
483,0.20629874146688487,999,620.136518771313
486,0.20611166254657692,999,856.0439560439432
489,0.20593014005728105,543,84.03529411764916
492,0.20575400896743976,999,446.9255663430273
495,0.20558310914709782,876,457.28764478763003
498,0.20541728522231986,999,635.3951890034203
501,0.20525638643393174,999,407.59878419451525
504,0.20510026650045754,999,569.8412698412559
507,0.20494878348512746,999,823.9130434782558
510,0.20480179966683568,999,318.23899371068114
513,0.204659181414931,999,886.8421052631417
516,0.20452079906772613,999,441.25412541252786
519,0.2043865268146156,999,311.3924050632763
522,0.20425624258169472,999,790.0709219858026
